species,id,Linf (cm),Winf (g),growth_coef (yr-1),M (yr-1),t0 (yr),max_age (yr),L50 (cm),Fmort (yr-1),sp_opt_temp,dec_gr,scaler,exponent
Dentex angolensis,da,31.5,798.1,0.75,1.05,-0.2,7,17.9,0.26,16.7,-0.01,0.0306,2.998
Dentex angolensis,da,31.5,798.1,0.75,1.05,-0.2,7,17.9,0.4,16.7,-0.01,0.0306,2.998
Dentex angolensis,da,31.5,798.1,0.75,1.05,-0.2,7,17.9,0.1,16.7,-0.01,0.0306,2.998
Dentex angolensis,da,31.5,798.1,0.75,1.05,-0.2,7,17.9,0.01,16.7,-0.01,0.0306,2.998
Dentex angolensis,da,31.5,798.1,0.75,1.05,-0.2,7,17.9,0.73,16.7,-0.01,0.0306,2.998
Dentex angolensis,da,31.5,798.1,0.75,1.05,-0.2,7,17.9,0.178,16.7,-0.01,0.0306,2.998
Dentex angolensis,da,31.5,798.1,0.75,1.05,-0.2,7,17.9,1.77,16.7,-0.01,0.0306,2.998
Sphyraena sphyraena,ss,63.65,3600,0.14,1.88,-2.01,8,39.3,0.26,18.3,-0.01,0.01355,2.634
Sphyraena sphyraena,ss,63.65,3600,0.14,1.88,-2.01,8,39.3,0.4,18.3,-0.01,0.01355,2.634
Sphyraena sphyraena,ss,63.65,3600,0.14,1.88,-2.01,8,39.3,0.1,18.3,-0.01,0.01355,2.634
Sphyraena sphyraena,ss,63.65,3600,0.14,1.88,-2.01,8,39.3,0.01,18.3,-0.01,0.01355,2.634
Sphyraena sphyraena,ss,63.65,3600,0.14,1.88,-2.01,8,39.3,0.73,18.3,-0.01,0.01355,2.634
Sphyraena sphyraena,ss,63.65,3600,0.14,1.88,-2.01,8,39.3,0.178,18.3,-0.01,0.01355,2.634
Sphyraena sphyraena,ss,63.65,3600,0.14,1.88,-2.01,8,39.3,1.77,18.3,-0.01,0.01355,2.634
Galeocerdo cuvier,gc,558,804600,0.16,0.58,-2.3,32,5,0.26,26.4,-0.01,0.000001,3.15
Galeocerdo cuvier,gc,558,804600,0.16,0.58,-2.3,32,5,0.4,26.4,-0.01,0.000001,3.15
Galeocerdo cuvier,gc,558,804600,0.16,0.58,-2.3,32,5,0.1,26.4,-0.01,0.000001,3.15
Galeocerdo cuvier,gc,558,804600,0.16,0.58,-2.3,32,5,0.01,26.4,-0.01,0.000001,3.15
Galeocerdo cuvier,gc,558,804600,0.16,0.58,-2.3,32,5,0.73,26.4,-0.01,0.000001,3.15
Galeocerdo cuvier,gc,558,804600,0.16,0.58,-2.3,32,5,0.178,26.4,-0.01,0.000001,3.15
Galeocerdo cuvier,gc,558,804600,0.16,0.58,-2.3,32,5,1.77,26.4,-0.01,0.000001,3.15
